upasarga_id,upasarga_order,source_forms_slp1,engine_input_slp1,source_code,gana,aupadeshika_slp1,source_artha_slp1,engine_status,output_forms_slp1,output_variant_count
vi,9,vi,vi,01.0679,BvAdi,rivi~,gatO,generated,viriRv,1
vi,9,vi,vi,01.0680,BvAdi,ravi~,gatO,generated,viraRv,1
vi,9,vi,vi,01.0681,BvAdi,Davi~,gatO,generated,viDanv,1
vi,9,vi,vi,01.0682,BvAdi,kfvi~,gatO hiMsAkaraRayoSca,generated,vikfRv,1
vi,9,vi,vi,01.0683,BvAdi,mava~,banDane,generated,vimav,1
vi,9,vi,vi,01.0684,BvAdi,ava~,rakzaRagatikAntiprItitfptyavagamapraveSaSravaRasvAmyarTayAcanakriyecCAdIptyavAptyAliNganahiMsAdAnaBAgavfdDizu,generated,vyav,1
vi,9,vi,vi,01.0685,BvAdi,DAvu~^,gatiSudDyoH,generated,viDAv,1
vi,9,vi,vi,01.0686,BvAdi,Dukza~\,sandIpanakleSanajIvanezu,generated,viDukz,1
vi,9,vi,vi,01.0687,BvAdi,Dikza~\,sandIpanakleSanajIvanezu,generated,viDikz,1
vi,9,vi,vi,01.0688,BvAdi,vfkza~\,varaRe,generated,vivfkz,1
vi,9,vi,vi,01.0689,BvAdi,Sikza~\,vidyopAdAne,generated,viSikz,1
vi,9,vi,vi,01.0690,BvAdi,Bikza~\,BikzAyAmalABe lABe ca,generated,viBikz,1
vi,9,vi,vi,01.0691,BvAdi,kleSa~\,avyaktAyAM vAci,generated,vikleS,1
vi,9,vi,vi,01.0692,BvAdi,dakza~\,vfdDO SIGrArTe ca,generated,vidakz,1
vi,9,vi,vi,01.0693,BvAdi,dIkza~\,mORqyejyopanayananiyamavratAdeSezu,generated,vidIkz,1
vi,9,vi,vi,01.0694,BvAdi,Ikza~\,darSane,generated,viIkz,1
vi,9,vi,vi,01.0695,BvAdi,Iza~\,gatihiMsAdarSanezu,generated,viIz,1
vi,9,vi,vi,01.0696,BvAdi,BAza~\,vyaktAyAM vAci,generated,viBAz,1
vi,9,vi,vi,01.0697,BvAdi,varza~\,snehane,generated,vivarz,1
vi,9,vi,vi,01.0698,BvAdi,gezf~\,anvicCAyAm,generated,vigez,1
vi,9,vi,vi,01.0699,BvAdi,glezf~\,anvicCAyAm,generated,viglez,1
vi,9,vi,vi,01.0700,BvAdi,pezf~\,prayatne,generated,vipez,1
vi,9,vi,vi,01.0701,BvAdi,ezf~\,prayatne,generated,vyez,1
vi,9,vi,vi,01.0702,BvAdi,yezf~\,prayatne,generated,viyez,1
vi,9,vi,vi,01.0703,BvAdi,jezf~\,gatO,generated,vijez,1
vi,9,vi,vi,01.0704,BvAdi,Rezf~\,gatO,generated,vinez,1
vi,9,vi,vi,01.0705,BvAdi,ezf~\,gatO,generated,vyez,1
vi,9,vi,vi,01.0706,BvAdi,prezf~\,gatO,generated,viprez,1
vi,9,vi,vi,01.0707,BvAdi,rezf~\,avyakte Sabde,generated,virez,1
vi,9,vi,vi,01.0708,BvAdi,hezf~\,avyakte Sabde,generated,vihez,1
vi,9,vi,vi,01.0709,BvAdi,hrezf~\,avyakte Sabde,generated,vihrez,1
vi,9,vi,vi,01.0710,BvAdi,kAsf~\,SabdakutsAyAm,generated,vikAs,1
vi,9,vi,vi,01.0711,BvAdi,BAsf~\,dIptO,generated,viBAs,1
vi,9,vi,vi,01.0712,BvAdi,RAsf~\,Sabde,generated,vinAs,1
vi,9,vi,vi,01.0713,BvAdi,rAsf~\,Sabde,generated,virAs,1
vi,9,vi,vi,01.0714,BvAdi,Rasa~\,kOwilye,generated,vinas,1
vi,9,vi,vi,01.0715,BvAdi,Byasa~\,Baye,generated,viByas,1
vi,9,vi,vi,01.0716,BvAdi,Sasi~\,icCAyAm,generated,viSaMs,1
vi,9,vi,vi,01.0717,BvAdi,grasu~\,adane,generated,vigras,1
vi,9,vi,vi,01.0718,BvAdi,glasu~\,adane,generated,viglas,1
vi,9,vi,vi,01.0719,BvAdi,Iha~\,cezwAyAm,generated,viIh,1
vi,9,vi,vi,01.0720,BvAdi,vahi~\,vfdDO,generated,vivaMh,1
vi,9,vi,vi,01.0721,BvAdi,mahi~\,vfdDO,generated,vimaMh,1
vi,9,vi,vi,01.0722,BvAdi,ahi~\,gatO,generated,vyaMh,1
vi,9,vi,vi,01.0723,BvAdi,garha~\,kutsAyAm,generated,vigarh,1
vi,9,vi,vi,01.0724,BvAdi,galha~\,kutsAyAm,generated,vigalh,1
vi,9,vi,vi,01.0725,BvAdi,barha~\,prADAnye,generated,vibarh,1
vi,9,vi,vi,01.0726,BvAdi,balha~\,prADAnye,generated,vibalh,1
vi,9,vi,vi,01.0727,BvAdi,varha~\,pariBAzaRahiMsAcCAdanezu,generated,vivarh,1
vi,9,vi,vi,01.0728,BvAdi,valha~\,pariBAzaRahiMsAcCAdanezu,generated,vivalh,1
vi,9,vi,vi,01.0729,BvAdi,pliha~\,gatO,generated,viplih,1
vi,9,vi,vi,01.0730,BvAdi,vehf~\,prayatne,generated,viveh,1
vi,9,vi,vi,01.0731,BvAdi,jehf~\,prayatne gatO ca,generated,vijeh,1
vi,9,vi,vi,01.0732,BvAdi,bAhf~\,prayatne,generated,vibAh,1
vi,9,vi,vi,01.0733,BvAdi,drAhf~\,nidrAkzaye nikzepe ca,generated,vidrAh,1
vi,9,vi,vi,01.0734,BvAdi,kASf~\,dIptO,generated,vikAS,1
vi,9,vi,vi,01.0735,BvAdi,Uha~\,vitarke,generated,vyUh,1
vi,9,vi,vi,01.0736,BvAdi,gAhU~\,viloqane,generated,vigAh,1
vi,9,vi,vi,01.0737,BvAdi,gfhU~\,grahaRe,generated,vigfh,1
vi,9,vi,vi,01.0738,BvAdi,glaha~\,grahaRe apAdAne ca,generated,viglah,1
vi,9,vi,vi,01.0739,BvAdi,Gaza~\,kAntikaraRe,generated,viGaz,1
vi,9,vi,vi,01.0740,BvAdi,Guzi~\,kAntikaraRe,generated,viGuMz,1
vi,9,vi,vi,01.0741,BvAdi,Guzi~r,aviSabdane,generated,viGuz,1
vi,9,vi,vi,01.0742,BvAdi,akzU~,vyAptO,generated,vyakz,1
vi,9,vi,vi,01.0743,BvAdi,takzU~,tanUkaraRe,generated,vitakz,1
vi,9,vi,vi,01.0744,BvAdi,tvakzU~,tanUkaraRe,generated,vitvakz,1
vi,9,vi,vi,01.0745,BvAdi,ukza~,secane,generated,vyukz,1
vi,9,vi,vi,01.0746,BvAdi,rakza~,pAlane,generated,virakz,1
vi,9,vi,vi,01.0747,BvAdi,Rikza~,cumbane,generated,vinikz,1
vi,9,vi,vi,01.0748,BvAdi,trakza~,gatO,generated,vitrakz,1
vi,9,vi,vi,01.0749,BvAdi,zwrakza~,gatO,generated,vistrakz,1
vi,9,vi,vi,01.0750,BvAdi,tfkza~,gatO,generated,vitfkz,1
vi,9,vi,vi,01.0751,BvAdi,zwfkza~,gatO,generated,vistfkz,1
vi,9,vi,vi,01.0752,BvAdi,Rakza~,gatO,generated,vinakz,1
vi,9,vi,vi,01.0753,BvAdi,vakza~,roze saNGAte ca,generated,vivakz,1
vi,9,vi,vi,01.0754,BvAdi,mfkza~,saNGAte,generated,vimfkz,1
vi,9,vi,vi,01.0755,BvAdi,mrakza~,saNGAte,generated,vimrakz,1
vi,9,vi,vi,01.0756,BvAdi,takza~,tvacane,generated,vitakz,1
vi,9,vi,vi,01.0757,BvAdi,pakza~,parigrahe,generated,vipakz,1
vi,9,vi,vi,01.0758,BvAdi,sUrkza~,Adare,generated,visUrkz,1
vi,9,vi,vi,01.0759,BvAdi,zalf~,gatO,generated,visal,1
vi,9,vi,vi,01.0760,BvAdi,kAkzi~,kANkzAyAm,generated,vikANkz,1
vi,9,vi,vi,01.0761,BvAdi,vAkzi~,kANkzAyAm,generated,vivANkz,1
vi,9,vi,vi,01.0762,BvAdi,mAkzi~,kANkzAyAm,generated,vimANkz,1
vi,9,vi,vi,01.0763,BvAdi,drAkzi~,kANkzAyAm GoravASite ca,generated,vidrANkz,1
vi,9,vi,vi,01.0764,BvAdi,DrAkzi~,kANkzAyAm GoravASite ca,generated,viDrANkz,1
vi,9,vi,vi,01.0765,BvAdi,DvAkzi~,kANkzAyAm GoravASite ca,generated,viDvANkz,1
vi,9,vi,vi,01.0766,BvAdi,SucyI~,aBizave,generated,viSucy,1
vi,9,vi,vi,01.0767,BvAdi,cUza~,pAne,generated,vicUz,1
vi,9,vi,vi,01.0768,BvAdi,tUza~,tuzwO,generated,vitUz,1
vi,9,vi,vi,01.0769,BvAdi,pUza~,vfdDO,generated,vipUz,1
vi,9,vi,vi,01.0770,BvAdi,mUza~,steye,generated,vimUz,1
vi,9,vi,vi,01.0771,BvAdi,lUza~,BUzAyAm,generated,vilUz,1
vi,9,vi,vi,01.0772,BvAdi,rUza~,BUzAyAm,generated,virUz,1
vi,9,vi,vi,01.0773,BvAdi,SUza~,prasave,generated,viSUz,1
vi,9,vi,vi,01.0774,BvAdi,zUza~,prasave,generated,visUz,1
vi,9,vi,vi,01.0775,BvAdi,yUza~,hiMsAyAm,generated,viyUz,1
vi,9,vi,vi,01.0776,BvAdi,jUza~,hiMsAyAm,generated,vijUz,1
vi,9,vi,vi,01.0777,BvAdi,BUza~,alaNkAre,generated,viBUz,1
vi,9,vi,vi,01.0778,BvAdi,gluhU~^,grahaRe,generated,vigluh,1
vi,9,vi,vi,01.0779,BvAdi,Uza~,rujAyAm,generated,vyUz,1
vi,9,vi,vi,01.0780,BvAdi,Iza~,uYCe,generated,viIz,1
vi,9,vi,vi,01.0781,BvAdi,kaza~,hiMsAyAm,generated,vikaz,1
vi,9,vi,vi,01.0782,BvAdi,Kaza~,hiMsAyAm,generated,viKaz,1
vi,9,vi,vi,01.0783,BvAdi,Si\za~,hiMsAyAm,generated,viSiz,1
vi,9,vi,vi,01.0784,BvAdi,jaza~,hiMsAyAm,generated,vijaz,1
vi,9,vi,vi,01.0785,BvAdi,Jaza~,hiMsAyAm,generated,viJaz,1
vi,9,vi,vi,01.0786,BvAdi,Saza~,hiMsAyAm,generated,viSaz,1
vi,9,vi,vi,01.0787,BvAdi,vaza~,hiMsAyAm,generated,vivaz,1
vi,9,vi,vi,01.0788,BvAdi,maza~,hiMsAyAm,generated,vimaz,1
vi,9,vi,vi,01.0789,BvAdi,ruza~,hiMsAyAm,generated,viruz,1
vi,9,vi,vi,01.0790,BvAdi,riza~,hiMsAyAm,generated,viriz,1
vi,9,vi,vi,01.0791,BvAdi,Baza~,Bartsane,generated,viBaz,1
vi,9,vi,vi,01.0792,BvAdi,uza~,dAhe,generated,vyuz,1
vi,9,vi,vi,01.0793,BvAdi,jizu~,secane,generated,vijiz,1
vi,9,vi,vi,01.0794,BvAdi,vi\zu~,secane,generated,viviz,1
vi,9,vi,vi,01.0795,BvAdi,mizu~,secane,generated,vimiz,1
vi,9,vi,vi,01.0796,BvAdi,muza~,hiMsAyAm,generated,vimuz,1
vi,9,vi,vi,01.0797,BvAdi,puza~,puzwO,generated,vipuz,1
vi,9,vi,vi,01.0798,BvAdi,Srizu~,dAhe,generated,viSriz,1
vi,9,vi,vi,01.0799,BvAdi,Slizu~,dAhe,generated,viSliz,1
vi,9,vi,vi,01.0800,BvAdi,pruzu~,dAhe,generated,vipruz,1
vi,9,vi,vi,01.0801,BvAdi,pluzu~,dAhe,generated,vipluz,1
vi,9,vi,vi,01.0802,BvAdi,pfzu~,secanahiMsAsaNkleSanezu,generated,vipfz,1
vi,9,vi,vi,01.0803,BvAdi,vfzu~,secanahiMsAsaNkleSanezu,generated,vivfz,1
vi,9,vi,vi,01.0804,BvAdi,mfzu~,secane sahane ca,generated,vimfz,1
vi,9,vi,vi,01.0805,BvAdi,Gfzu~,saNGarze,generated,viGfz,1
vi,9,vi,vi,01.0806,BvAdi,hfzu~,alIke,generated,vihfz,1
vi,9,vi,vi,01.0807,BvAdi,tusa~,Sabde,generated,vitus,1
vi,9,vi,vi,01.0808,BvAdi,hrasa~,Sabde,generated,vihras,1
vi,9,vi,vi,01.0809,BvAdi,hlasa~,Sabde,generated,vihlas,1
vi,9,vi,vi,01.0810,BvAdi,rasa~,Sabde,generated,viras,1
vi,9,vi,vi,01.0811,BvAdi,lasa~,SlezaRakrIqanayoH,generated,vilas,1
vi,9,vi,vi,01.0812,BvAdi,Ga\sx~,adane,generated,viGas,1
vi,9,vi,vi,01.0813,BvAdi,jarja~,pariBAzaRahiMsAtarjanezu,generated,vijarj,1
vi,9,vi,vi,01.0814,BvAdi,carca~,pariBAzaRahiMsAtarjanezu,generated,vicarc,1
vi,9,vi,vi,01.0815,BvAdi,JarJa~,pariBAzaRahiMsAtarjanezu,generated,viJarJ,1
vi,9,vi,vi,01.0816,BvAdi,pisf~,gatO,generated,vipis,1
vi,9,vi,vi,01.0817,BvAdi,pesf~,gatO,generated,vipes,1
vi,9,vi,vi,01.0818,BvAdi,visf~,gatO,generated,vivis,1
vi,9,vi,vi,01.0819,BvAdi,vesf~,gatO,generated,vives,1
vi,9,vi,vi,01.0820,BvAdi,piSf~,gatO,generated,vipiS,1
vi,9,vi,vi,01.0821,BvAdi,peSf~,gatO,generated,vipeS,1
vi,9,vi,vi,01.0822,BvAdi,hase~,hasane,generated,vihas,1
vi,9,vi,vi,01.0823,BvAdi,RiSa~,samADO,generated,viniS,1
vi,9,vi,vi,01.0824,BvAdi,miSa~,Sabde rozakfte gatO ca,generated,vimiS,1
vi,9,vi,vi,01.0825,BvAdi,maSa~,Sabde rozakfte gatO ca,generated,vimaS,1
vi,9,vi,vi,01.0826,BvAdi,Sava~,gatO,generated,viSav,1
vi,9,vi,vi,01.0827,BvAdi,SaSa~,plutagatO,generated,viSaS,1
vi,9,vi,vi,01.0828,BvAdi,Sasu~,hiMsAyAm,generated,viSas,1
vi,9,vi,vi,01.0829,BvAdi,Sansu~,stutO,generated,viSaMs,1
vi,9,vi,vi,01.0830,BvAdi,caha~,parikalkane,generated,vicah,1
vi,9,vi,vi,01.0831,BvAdi,maha~,pUjAyAm,generated,vimah,1
vi,9,vi,vi,01.0832,BvAdi,raha~,tyAge,generated,virah,1
vi,9,vi,vi,01.0833,BvAdi,rahi~,gatO,generated,viraMh,1
vi,9,vi,vi,01.0834,BvAdi,dfha~,vfdDO,generated,vidfh,1
vi,9,vi,vi,01.0835,BvAdi,dfhi~,vfdDO,generated,vidfMh,1
vi,9,vi,vi,01.0836,BvAdi,bfha~,vfdDO,generated,vibfh,1
vi,9,vi,vi,01.0837,BvAdi,bfhi~,vfdDO Sabde ca,generated,vibfMh,1
vi,9,vi,vi,01.0838,BvAdi,tuhi~r,ardane,generated,vituh,1
vi,9,vi,vi,01.0839,BvAdi,duhi~r,ardane,generated,viduh,1
vi,9,vi,vi,01.0840,BvAdi,uhi~r,ardane,generated,vyuh,1
vi,9,vi,vi,01.0841,BvAdi,arha~,pUjAyAm,generated,vyarh,1
vi,9,vi,vi,01.0842,BvAdi,dyuta~\,dIptO,generated,vidyut,1
vi,9,vi,vi,01.0843,BvAdi,SvitA~\,varRe,generated,viSvit,1
vi,9,vi,vi,01.0844,BvAdi,YimidA~\,snehane,generated,vimid,1
vi,9,vi,vi,01.0845,BvAdi,YizvidA~\,snehanamocanayoH gAtraprasravaRe ca,generated,visvid,1
vi,9,vi,vi,01.0846,BvAdi,YikzvidA~\,snehanamocanayoH,generated,vikzvid,1
vi,9,vi,vi,01.0847,BvAdi,ruca~\,dIptAvaBiprItO ca,generated,viruc,1
vi,9,vi,vi,01.0848,BvAdi,Guwa~\,parivartane,generated,viGuw,1
vi,9,vi,vi,01.0849,BvAdi,ruwa~\,pratiGAte,generated,viruw,1
vi,9,vi,vi,01.0850,BvAdi,luwa~\,pratiGAte,generated,viluw,1
vi,9,vi,vi,01.0851,BvAdi,luWa~\,pratiGAte,generated,viluW,1
vi,9,vi,vi,01.0852,BvAdi,vfha~,vfdDO,generated,vivfh,1
vi,9,vi,vi,01.0853,BvAdi,SuBa~\,dIptO,generated,viSuB,1
vi,9,vi,vi,01.0854,BvAdi,kzuBa~\,saYcalane,generated,vikzuB,1
vi,9,vi,vi,01.0855,BvAdi,RaBa~\,hiMsAyAm aBAve ca,generated,vinaB,1
vi,9,vi,vi,01.0856,BvAdi,tuBa~\,hiMsAyAm,generated,vituB,1
vi,9,vi,vi,01.0857,BvAdi,sransu~\,avasraMsane,generated,visraMs,1
vi,9,vi,vi,01.0858,BvAdi,Dvansu~\,avasraMsane gatO ca,generated,viDvaMs,1
vi,9,vi,vi,01.0859,BvAdi,Bransu~\,avasraMsane,generated,viBraMs,1
vi,9,vi,vi,01.0860,BvAdi,BranSu~\,avasraMsane,generated,viBraMS,1
vi,9,vi,vi,01.0861,BvAdi,sranBu~\,viSvAse,generated,visramB,1
vi,9,vi,vi,01.0862,BvAdi,vftu~\,vartane,generated,vivft,1
vi,9,vi,vi,01.0863,BvAdi,vfDu~\,vfdDO,generated,vivfD,1
vi,9,vi,vi,01.0864,BvAdi,SfDu~\,undane SabdakutsAyAm ca,generated,viSfD,1
vi,9,vi,vi,01.0865,BvAdi,syandU~\,prasravaRe,generated,visyand;vizyand,2
vi,9,vi,vi,01.0866,BvAdi,kfpU~\,sAmarTye,generated,vikfp,1
vi,9,vi,vi,01.0867,BvAdi,Gawa~\,cezwAyAm,generated,viGaw,1
vi,9,vi,vi,01.0868,BvAdi,vyaTa~\,BayasaYcalanayoH,generated,vivyaT,1
vi,9,vi,vi,01.0869,BvAdi,praTa~\,praKyAne,generated,vipraT,1
vi,9,vi,vi,01.0870,BvAdi,prasa~\,vistAre,generated,vipras,1
vi,9,vi,vi,01.0871,BvAdi,mrada~\,mardane,generated,vimrad,1
vi,9,vi,vi,01.0872,BvAdi,sKada~\,sKadane,generated,visKad,1
vi,9,vi,vi,01.0873,BvAdi,kzaji~\,gatidAnayoH,generated,vikzaYj,1
vi,9,vi,vi,01.0874,BvAdi,dakza~\,gatihiMsanaSAsanavfdDiSIGrArTezu,generated,vidakz,1
vi,9,vi,vi,01.0875,BvAdi,kfpa~\,kfpAyAM gatO ca,generated,vikfp,1
vi,9,vi,vi,01.0876,BvAdi,krapa~\,kfpAyAM gatO ca,generated,vikrap,1
vi,9,vi,vi,01.0877,BvAdi,vfhi~,vfdDO Sabde ca,generated,vivfMh,1
vi,9,vi,vi,01.0878,BvAdi,kadi~\,vEklavye,generated,vikand,1
vi,9,vi,vi,01.0879,BvAdi,kradi~\,vEklavye,generated,vikrand,1
vi,9,vi,vi,01.0880,BvAdi,kladi~\,vEklavye,generated,vikland,1
vi,9,vi,vi,01.0881,BvAdi,kada~\,vEklavye,generated,vikad,1
vi,9,vi,vi,01.0882,BvAdi,krada~\,vEklavye,generated,vikrad,1
vi,9,vi,vi,01.0883,BvAdi,klada~\,vEklavye,generated,viklad,1
vi,9,vi,vi,01.0884,BvAdi,YitvarA~\,samBrame,generated,vitvar,1
vi,9,vi,vi,01.0885,BvAdi,jvara~,roge,generated,vijvar,1
vi,9,vi,vi,01.0886,BvAdi,gaqa~,secane,generated,vigaq,1
vi,9,vi,vi,01.0887,BvAdi,heqa~,vezwane,generated,viheq,1
vi,9,vi,vi,01.0888,BvAdi,vawa~,pariBAzaRe,generated,vivaw,1
vi,9,vi,vi,01.0889,BvAdi,Bawa~,pariBAzaRe,generated,viBaw,1
vi,9,vi,vi,01.0890,BvAdi,Rawa~,nfttO gatO ca,generated,vinaw,1
vi,9,vi,vi,01.0891,BvAdi,zwaka~,pratiGAte,generated,vistak,1
vi,9,vi,vi,01.0892,BvAdi,caka~,tfptO,generated,vicak,1
vi,9,vi,vi,01.0893,BvAdi,kaKe~,hasane,generated,vikaK,1
vi,9,vi,vi,01.0894,BvAdi,rage~,SaNkAyAm,generated,virag,1
vi,9,vi,vi,01.0895,BvAdi,lage~,saNge,generated,vilag,1
vi,9,vi,vi,01.0896,BvAdi,hrage~,saMvaraRe,generated,vihrag,1
vi,9,vi,vi,01.0897,BvAdi,hlage~,saMvaraRe,generated,vihlag,1
vi,9,vi,vi,01.0898,BvAdi,zage~,saMvaraRe,generated,visag,1
vi,9,vi,vi,01.0899,BvAdi,zwage~,saMvaraRe,generated,vistag,1
vi,9,vi,vi,01.0900,BvAdi,kage~,anekArTAH,generated,vikag,1
vi,9,vi,vi,01.0901,BvAdi,aka~,kuwilAyAM gatO,generated,vyak,1
vi,9,vi,vi,01.0902,BvAdi,aga~,kuwilAyAM gatO,generated,vyag,1
vi,9,vi,vi,01.0903,BvAdi,kaRa~,gatO Sabde ca,generated,vikaR,1
vi,9,vi,vi,01.0904,BvAdi,raRa~,gatO Sabde ca,generated,viraR,1
vi,9,vi,vi,01.0905,BvAdi,caRa~,dAne gatO ca,generated,vicaR,1
vi,9,vi,vi,01.0906,BvAdi,SaRa~,dAne gatO ca,generated,viSaR,1
vi,9,vi,vi,01.0907,BvAdi,SraRa~,dAne gatO ca,generated,viSraR,1
vi,9,vi,vi,01.0908,BvAdi,SraTa~,hiMsAyAm,generated,viSraT,1
vi,9,vi,vi,01.0909,BvAdi,zWage~,saMvaraRe,generated,visTag,1
vi,9,vi,vi,01.0910,BvAdi,SlaTa~,hiMsAyAm,generated,viSlaT,1
vi,9,vi,vi,01.0911,BvAdi,knaTa~,hiMsAyAm,generated,viknaT,1
vi,9,vi,vi,01.0912,BvAdi,kraTa~,hiMsAyAm,generated,vikraT,1
vi,9,vi,vi,01.0913,BvAdi,klaTa~,hiMsAyAm,generated,viklaT,1
vi,9,vi,vi,01.0914,BvAdi,cana~,hiMsAyAm,generated,vican,1
vi,9,vi,vi,01.0915,BvAdi,vana~,hiMsAyAm,generated,vivan,1
vi,9,vi,vi,01.0916,BvAdi,jvala~,dIptO,generated,vijval,1
vi,9,vi,vi,01.0917,BvAdi,hvala~,calane,generated,vihval,1
vi,9,vi,vi,01.0918,BvAdi,hmala~,calane,generated,vihmal,1
vi,9,vi,vi,01.0919,BvAdi,smf\,ADyAne,generated,vismf,1
vi,9,vi,vi,01.0920,BvAdi,dF,Baye,generated,vidF,1
vi,9,vi,vi,01.0921,BvAdi,nF,naye,generated,vinF,1
vi,9,vi,vi,01.0922,BvAdi,SrA,pAke,generated,viSrA,1
vi,9,vi,vi,01.0923,BvAdi,jYA,mAraRatozaRaniSAmanezu,generated,vijYA,1
vi,9,vi,vi,01.0924,BvAdi,cala~,kampane,generated,vical,1
vi,9,vi,vi,01.0925,BvAdi,CadiH,Urjane,generated,vicCad,1
vi,9,vi,vi,01.0926,BvAdi,laqa~,vilAse jihvonmaTane ca,generated,vilaq,1
vi,9,vi,vi,01.0927,BvAdi,madI~,harzaglepanayoH,generated,vimad,1
vi,9,vi,vi,01.0928,BvAdi,Dvana~,Sabde,generated,viDvan,1
vi,9,vi,vi,01.0929,BvAdi,Samo~,darSane,generated,viSam,1
vi,9,vi,vi,01.0930,BvAdi,yama~,aparivezaRe,generated,viyam,1
vi,9,vi,vi,01.0931,BvAdi,sKadi~\r,vidrAvaRe vidAraRe ca,generated,visKad,1
vi,9,vi,vi,01.0932,BvAdi,svana~,avataMsane,generated,visvan;vizvan,2
vi,9,vi,vi,01.0942,BvAdi,tfha~,vfdDO,generated,vitfh,1
vi,9,vi,vi,01.0943,BvAdi,tfhi~,vfdDO,generated,vitfMh,1
vi,9,vi,vi,01.0945,BvAdi,rugi~,varjane,generated,viruNg,1
vi,9,vi,vi,01.0946,BvAdi,Kuqi~,gativEkalye,generated,viKuRq,1
vi,9,vi,vi,01.0947,BvAdi,mleqf~,unmAde,generated,vimleq,1
vi,9,vi,vi,01.0948,BvAdi,mewf~,unmAde,generated,vimew,1
vi,9,vi,vi,01.0949,BvAdi,biqa~,AkroSe,generated,vibiq,1
vi,9,vi,vi,01.0950,BvAdi,makza~,roze saNGAte ca,generated,vimakz,1
vi,9,vi,vi,01.0951,BvAdi,vanu~,anekArTatve,generated,vivan,1
vi,9,vi,vi,01.0952,BvAdi,vAhf~\,prayatne,generated,vivAh,1
vi,9,vi,vi,01.0953,BvAdi,ra\ma~\,krIqAyAm,generated,viram,1
vi,9,vi,vi,01.0954,BvAdi,quyAcf~^,yAcYAyAm,generated,viyAc,1
vi,9,vi,vi,01.0955,BvAdi,PaRa~,gatidIptyoH,generated,viPaR,1
vi,9,vi,vi,01.0956,BvAdi,rAjf~^,dIptO,generated,virAj,1
vi,9,vi,vi,01.0957,BvAdi,wuBrAjf~\,dIptO,generated,viBrAj,1
vi,9,vi,vi,01.0958,BvAdi,wuBrASf~\,dIptO,generated,viBrAS,1
vi,9,vi,vi,01.0959,BvAdi,wuBlASf~\,dIptO,generated,viBlAS,1
vi,9,vi,vi,01.0960,BvAdi,syamu~,Sabde,generated,visyam,1
vi,9,vi,vi,01.0961,BvAdi,svana~,Sabde,generated,visvan;vizvan,2
vi,9,vi,vi,01.0962,BvAdi,Dvana~,Sabde,generated,viDvan,1
vi,9,vi,vi,01.0963,BvAdi,zama~,avEkalye,generated,visam,1
vi,9,vi,vi,01.0964,BvAdi,zwama~,avEkalye,generated,vistam,1
vi,9,vi,vi,01.0965,BvAdi,jvala~,dIptO,generated,vijval,1
vi,9,vi,vi,01.0966,BvAdi,cala~,kampane,generated,vical,1
vi,9,vi,vi,01.0967,BvAdi,jala~,GAtane,generated,vijal,1
vi,9,vi,vi,01.0968,BvAdi,wala~,vEklavye,generated,viwal,1
vi,9,vi,vi,01.0969,BvAdi,wvala~,vEkalye,generated,viwval,1
vi,9,vi,vi,01.0970,BvAdi,zWala~,sTAne,generated,visTal,1
vi,9,vi,vi,01.0971,BvAdi,hala~,vileKane,generated,vihal,1
vi,9,vi,vi,01.0972,BvAdi,Rala~,ganDe banDane ca,generated,vinal,1
vi,9,vi,vi,01.0973,BvAdi,pala~,gatO,generated,vipal,1
vi,9,vi,vi,01.0974,BvAdi,bala~,prARane DAnyAvaroDane ca,generated,vibal,1
vi,9,vi,vi,01.0975,BvAdi,pula~,mahattve,generated,vipul,1
vi,9,vi,vi,01.0976,BvAdi,kula~,saMstyAne banDuzu ca,generated,vikul,1
vi,9,vi,vi,01.0977,BvAdi,Sala~,gatO,generated,viSal,1
vi,9,vi,vi,01.0978,BvAdi,hula~,gatO hiMsAyAM saMvaraRe ca,generated,vihul,1
vi,9,vi,vi,01.0979,BvAdi,patx~,gatO,generated,vipat,1
vi,9,vi,vi,01.0980,BvAdi,kzala~,saYcalane,generated,vikzal,1
vi,9,vi,vi,01.0981,BvAdi,kvaTe~,nizpAke,generated,vikvaT,1
vi,9,vi,vi,01.0982,BvAdi,paTe~,gatO,generated,vipaT,1
vi,9,vi,vi,01.0983,BvAdi,maTe~,viloqane,generated,vimaT,1
vi,9,vi,vi,01.0984,BvAdi,wuvama~,udgiraRe,generated,vivam,1
vi,9,vi,vi,01.0985,BvAdi,Bramu~,calane,generated,viBram,1
vi,9,vi,vi,01.0986,BvAdi,kzara~,saYcalane,generated,vikzar,1
vi,9,vi,vi,01.0987,BvAdi,dvf\,sTagane,generated,vidvf,1
vi,9,vi,vi,01.0988,BvAdi,zaha~\,marzaRe,generated,vizah,1
vi,9,vi,vi,01.0989,BvAdi,ra\mu~\,krIqAyAm,generated,viram,1
vi,9,vi,vi,01.0990,BvAdi,za\dx~,viSaraRagatyavasAdanezu,generated,vizad,1
vi,9,vi,vi,01.0991,BvAdi,Sa\dx~,SAtane,generated,viSad,1
vi,9,vi,vi,01.0992,BvAdi,kru\Sa~,AhvAne rodane ca,generated,vikruS,1
vi,9,vi,vi,01.0993,BvAdi,kuca~,samparcanakOwilyapratizwamBavileKanezu,generated,vikuc,1
vi,9,vi,vi,01.0994,BvAdi,buDa~,avagamane,generated,vibuD,1
vi,9,vi,vi,01.0995,BvAdi,ru\ha~,bIjajanmani prAdurBAve ca,generated,viruh,1
